City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2021-09-18 22:17:27,-9.8,-139.0333,77.81,78,5,18.28
1,Busselton,AU,2021-09-18 22:17:27,-33.65,115.3333,53.04,90,70,5.77
2,Punta Arenas,CL,2021-09-18 22:17:28,-53.15,-70.9167,48.31,66,0,12.66
3,Victoria,HK,2021-09-18 22:13:57,22.2855,114.1577,85.32,83,91,11.43
4,Tiksi,RU,2021-09-18 22:17:28,71.6872,128.8694,34.07,80,100,17.09
5,Bredasdorp,ZA,2021-09-18 22:17:29,-34.5322,20.0403,51.28,87,67,4.61
6,Bambous Virieux,MU,2021-09-18 22:17:29,-20.3428,57.7575,70.05,78,75,5.75
7,Dunedin,NZ,2021-09-18 22:17:30,-45.8742,170.5036,49.8,59,100,8.01
8,Hermanus,ZA,2021-09-18 22:17:30,-34.4187,19.2345,55.9,73,29,3.31
9,Talkha,EG,2021-09-18 22:17:31,31.0539,31.3779,69.84,79,0,5.37
10,Jamestown,US,2021-09-18 22:17:31,42.097,-79.2353,74.3,78,1,10.36
11,Hobart,AU,2021-09-18 22:17:32,-42.8794,147.3294,55.26,64,75,7.0
12,Mataura,NZ,2021-09-18 22:17:32,-46.1927,168.8643,44.47,92,100,4.79
13,Ahipara,NZ,2021-09-18 22:17:33,-35.1667,173.1667,57.15,61,38,3.96
14,Bafoulabe,ML,2021-09-18 22:17:33,13.8065,-10.8321,80.82,78,26,1.9
15,Buala,SB,2021-09-18 22:17:34,-8.145,159.5921,82.9,78,80,11.23
16,Bengkulu,ID,2021-09-18 22:17:34,-3.8004,102.2655,75.33,90,85,8.7
17,Alcobaca,PT,2021-09-18 22:17:35,39.5522,-8.9775,63.86,88,6,13.58
18,Mount Isa,AU,2021-09-18 22:17:35,-20.7333,139.5,74.97,38,12,10.36
19,Puerto Ayora,EC,2021-09-18 22:15:15,-0.7393,-90.3518,78.76,89,82,10.0
20,Ushuaia,AR,2021-09-18 22:17:36,-54.8,-68.3,42.46,70,0,3.44
21,Vaini,TO,2021-09-18 22:17:36,-21.2,-175.2,75.36,94,75,10.36
22,Bluff,NZ,2021-09-18 22:17:37,-46.6,168.3333,44.8,78,100,12.08
23,Thunder Bay,CA,2021-09-18 22:17:37,48.4001,-89.3168,67.98,53,75,12.66
24,Kapaa,US,2021-09-18 22:17:38,22.0752,-159.319,84.18,70,20,4.0
25,Butaritari,KI,2021-09-18 22:17:38,3.0707,172.7902,83.01,69,14,17.16
26,Avarua,CK,2021-09-18 22:17:39,-21.2078,-159.775,80.65,65,20,17.27
27,Thompson,CA,2021-09-18 22:15:42,55.7435,-97.8558,60.96,51,90,3.44
28,Garissa,KE,2021-09-18 22:17:39,-0.4536,39.6401,75.2,75,39,17.05
29,Barrow,US,2021-09-18 22:16:23,71.2906,-156.7887,33.82,86,90,12.66
30,Hithadhoo,MV,2021-09-18 22:17:40,-0.6,73.0833,82.65,74,51,5.99
31,Saskylakh,RU,2021-09-18 22:17:40,71.9167,114.0833,22.82,97,61,2.26
32,Grand Baie,MU,2021-09-18 22:17:41,-20.0182,57.5802,70.27,87,38,4.74
33,Sitka,US,2021-09-18 22:17:23,57.0531,-135.33,55.29,76,90,0.0
34,Bonanza,NI,2021-09-18 22:13:12,14.0289,-84.591,80.44,77,99,4.52
35,Slave Lake,CA,2021-09-18 22:15:07,55.2834,-114.769,54.18,56,99,7.27
36,Port Alfred,ZA,2021-09-18 22:17:42,-33.5906,26.891,60.94,70,23,31.47
37,Belaya Gora,RU,2021-09-18 22:17:42,68.5333,146.4167,29.98,81,100,14.52
38,Urucara,BR,2021-09-18 22:17:43,-2.5364,-57.76,76.87,85,100,2.28
39,Chicama,PE,2021-09-18 22:17:43,-7.8447,-79.1469,61.34,71,32,9.48
40,Rikitea,PF,2021-09-18 22:17:44,-23.1203,-134.9692,73.04,74,39,10.4
41,Jaisalmer,IN,2021-09-18 22:17:44,26.9147,70.9181,87.48,60,7,15.68
42,Nuuk,GL,2021-09-18 22:17:44,64.1835,-51.7216,38.01,70,1,6.91
43,Saint-Leu,RE,2021-09-18 22:17:45,-21.15,55.2833,67.06,83,70,15.19
44,Palmer,US,2021-09-18 22:17:45,42.1584,-72.3287,79.56,68,27,4.72
45,Ribeira Grande,PT,2021-09-18 22:17:46,38.5167,-28.7,68.47,67,54,11.1
46,Bandarbeyla,SO,2021-09-18 22:17:46,9.4942,50.8122,79.38,78,66,27.81
47,Grand Gaube,MU,2021-09-18 22:17:47,-20.0064,57.6608,70.2,87,36,5.41
48,Flinders,AU,2021-09-18 22:17:47,-34.5833,150.8552,62.06,68,0,1.01
49,Chokurdakh,RU,2021-09-18 22:17:48,70.6333,147.9167,28.72,80,70,5.19
50,Hilo,US,2021-09-18 22:17:27,19.7297,-155.09,82.27,73,90,0.0
51,Jalu,LY,2021-09-18 22:17:49,29.0331,21.5482,83.01,27,0,9.31
52,Namatanai,PG,2021-09-18 22:17:49,-3.6667,152.4333,83.28,73,63,9.64
53,Mahebourg,MU,2021-09-18 22:17:50,-20.4081,57.7,70.09,78,75,5.75
54,Dikson,RU,2021-09-18 22:17:50,73.5069,80.5464,34.18,76,11,25.64
55,Castro,BR,2021-09-18 22:17:51,-24.7911,-50.0119,68.14,76,54,2.44
56,Tasiilaq,GL,2021-09-18 22:17:51,65.6145,-37.6368,37.56,68,66,4.32
57,Cayenne,GF,2021-09-18 22:15:15,4.9333,-52.3333,83.08,76,0,1.99
58,Kalmunai,LK,2021-09-18 22:17:52,7.4167,81.8167,79.54,85,91,5.77
59,Rio Grande,BR,2021-09-18 22:16:54,-32.035,-52.0986,60.94,92,33,8.01
60,Nicoya,CR,2021-09-18 22:17:53,10.1483,-85.452,83.75,86,100,4.29
61,Tuktoyaktuk,CA,2021-09-18 22:17:53,69.4541,-133.0374,41.0,100,90,2.3
62,Cape Town,ZA,2021-09-18 22:16:08,-33.9258,18.4232,59.88,76,0,5.99
63,Saint-Philippe,RE,2021-09-18 22:17:54,-21.3585,55.7679,67.59,84,82,16.22
64,Tilichiki,RU,2021-09-18 22:17:54,60.4667,166.1,46.38,71,68,4.63
65,Severo-Kurilsk,RU,2021-09-18 22:17:54,50.6789,156.125,52.23,90,100,13.71
66,Xichang,CN,2021-09-18 22:17:55,27.8964,102.2634,60.24,97,100,2.15
67,New Norfolk,AU,2021-09-18 22:17:55,-42.7826,147.0587,54.9,73,100,3.0
68,Gamba,GA,2021-09-18 22:17:56,-2.65,10.0,75.6,82,100,6.04
69,Shizuishan,CN,2021-09-18 22:17:57,39.2333,106.7694,61.97,62,69,5.64
70,Jimbolia,RO,2021-09-18 22:17:57,45.7914,20.7172,61.07,55,39,6.26
71,Honningsvag,NO,2021-09-18 22:17:58,70.9821,25.9704,45.3,75,9,22.08
72,Barstow,US,2021-09-18 22:13:41,34.8986,-117.0228,92.39,10,0,17.38
73,Quatre Cocos,MU,2021-09-18 22:17:58,-20.2078,57.7625,69.91,79,53,3.51
74,Havelock,US,2021-09-18 22:17:59,34.8791,-76.9013,84.43,73,39,1.01
75,Severnyy,RU,2021-09-18 22:17:59,50.677,36.5532,51.84,76,75,11.18
76,Kudahuvadhoo,MV,2021-09-18 22:18:00,2.6708,72.8944,81.9,77,79,7.99
77,Boa Vista,BR,2021-09-18 22:18:00,2.8197,-60.6733,84.18,65,75,4.61
78,Half Moon Bay,US,2021-09-18 22:15:43,37.4636,-122.4286,80.91,72,75,13.8
79,Bargarh,IN,2021-09-18 22:18:01,21.3333,83.6167,75.27,92,99,1.25
80,Harper,LR,2021-09-18 22:18:01,4.375,-7.7169,77.65,86,95,7.38
81,Trnava,SK,2021-09-18 22:15:22,48.3774,17.5872,59.67,75,73,8.81
82,Dudinka,RU,2021-09-18 22:18:02,69.4058,86.1778,40.24,92,100,11.21
83,Kalmar,SE,2021-09-18 22:18:02,56.6616,16.3616,51.73,71,90,8.05
84,San Patricio,US,2021-09-18 22:18:03,28.017,-97.5169,97.52,53,61,12.48
85,Yining,CN,2021-09-18 22:18:03,29.0361,114.5636,73.63,83,5,2.3
86,Tecpan,GT,2021-09-18 22:18:04,14.7623,-90.9947,67.44,57,25,5.84
87,Dogbo,BJ,2021-09-18 22:18:04,6.8167,1.7833,74.35,93,81,3.76
88,Kaitangata,NZ,2021-09-18 22:18:05,-46.2817,169.8464,48.52,62,100,4.83
89,Narsaq,GL,2021-09-18 22:18:05,60.9167,-46.05,41.22,91,100,1.81
90,Arraial Do Cabo,BR,2021-09-18 22:18:05,-22.9661,-42.0278,70.68,91,9,8.75
91,Wanxian,CN,2021-09-18 22:18:06,30.8039,108.3897,72.73,94,100,9.37
92,Bahia De Caraquez,EC,2021-09-18 22:18:06,-0.6,-80.4167,78.98,79,90,11.41
93,Gravdal,NO,2021-09-18 22:18:07,68.1214,13.5031,51.78,73,100,13.11
94,Yola,NG,2021-09-18 22:18:07,9.2,12.4833,75.34,86,94,3.31
95,Qaanaaq,GL,2021-09-18 22:18:08,77.484,-69.3632,12.36,72,91,6.04
96,Sola,VU,2021-09-18 22:18:08,-13.8833,167.55,79.7,78,24,22.03
97,Cherskiy,RU,2021-09-18 22:18:08,68.75,161.3,32.14,66,14,13.73
98,Ozerne,UA,2021-09-18 22:18:09,50.1782,28.7338,50.81,89,66,8.39
99,Nhamunda,BR,2021-09-18 22:18:09,-2.1861,-56.7131,84.13,58,71,3.87
100,Nanortalik,GL,2021-09-18 22:18:10,60.1432,-45.2371,40.91,94,100,10.04
101,Kerema,PG,2021-09-18 22:18:10,-7.9631,145.7785,78.44,88,70,5.82
102,Alpena,US,2021-09-18 22:18:11,45.0617,-83.4327,64.72,57,1,4.0
103,Cruzilia,BR,2021-09-18 22:18:11,-21.8386,-44.8083,71.04,61,39,4.45
104,Wanaka,NZ,2021-09-18 22:14:55,-44.7,169.15,46.49,77,100,8.1
105,Iqaluit,CA,2021-09-18 22:18:12,63.7506,-68.5145,37.13,81,90,9.22
106,Kavieng,PG,2021-09-18 22:18:13,-2.5744,150.7967,83.55,76,37,14.63
107,Houston,US,2021-09-18 22:15:17,29.7633,-95.3633,91.15,67,20,5.99
108,Acapulco,MX,2021-09-18 22:15:07,16.8634,-99.8901,85.82,70,75,6.91
109,Xining,CN,2021-09-18 22:18:13,36.6167,101.7667,45.72,82,33,2.37
110,Kyzyl-Suu,KG,2021-09-18 22:18:14,42.3414,78.0056,59.59,25,0,7.76
111,Mikhaylovka,RU,2021-09-18 22:18:15,50.06,43.2379,49.95,43,100,11.3
112,Lasa,IT,2021-09-18 22:18:15,46.6166,10.7002,59.61,92,31,1.05
113,Albany,US,2021-09-18 22:13:49,42.6001,-73.9662,77.27,80,51,1.01
114,Upernavik,GL,2021-09-18 22:18:16,72.7868,-56.1549,21.72,57,20,5.66
115,Airai,TL,2021-09-18 22:18:16,-8.9266,125.4092,58.35,52,89,3.0
116,Geraldton,AU,2021-09-18 22:18:17,-28.7667,114.6,43.21,93,0,5.75
117,Galveston,US,2021-09-18 22:18:09,29.3669,-94.9669,91.22,73,75,1.01
118,Koslan,RU,2021-09-18 22:18:18,63.4564,48.8989,37.31,69,98,9.75
119,Hambantota,LK,2021-09-18 22:18:18,6.1241,81.1185,79.57,84,99,9.62
120,Parauna,BR,2021-09-18 22:18:18,-16.9478,-50.4486,84.6,17,0,4.85
121,Yellowknife,CA,2021-09-18 22:15:42,62.456,-114.3525,50.52,46,75,17.27
122,Faanui,PF,2021-09-18 22:18:19,-16.4833,-151.75,78.24,74,28,19.91
123,Piacabucu,BR,2021-09-18 22:18:19,-10.4056,-36.4344,73.38,83,27,7.45
124,Luderitz,NA,2021-09-18 22:18:20,-26.6481,15.1594,54.36,88,31,5.86
125,Cabo San Lucas,MX,2021-09-18 22:14:45,22.8909,-109.9124,93.61,66,20,11.5
126,Bathsheba,BB,2021-09-18 22:18:20,13.2167,-59.5167,81.21,78,20,4.61
127,Broken Hill,AU,2021-09-18 22:18:21,-31.95,141.4333,57.15,33,0,6.42
128,Motygino,RU,2021-09-18 22:18:21,58.1831,94.7592,47.8,93,75,3.22
129,Esperance,AU,2021-09-18 22:18:22,-33.8667,121.9,55.06,88,99,12.15
130,Midland,US,2021-09-18 22:18:22,31.9974,-102.0779,94.68,31,75,13.8
131,Turochak,RU,2021-09-18 22:18:23,52.2576,87.1224,49.93,95,100,1.68
132,Guerrero Negro,MX,2021-09-18 22:18:23,27.9769,-114.0611,76.15,62,3,20.18
133,Georgetown,MY,2021-09-18 22:18:23,5.4112,100.3354,77.9,92,20,3.44
134,The Valley,AI,2021-09-18 22:18:24,18.217,-63.0578,84.06,74,40,8.05
135,Dicabisagan,PH,2021-09-18 22:18:24,17.0818,122.4157,78.44,89,46,1.88
136,Pokhara,NP,2021-09-18 22:15:05,28.2333,83.9833,71.19,95,80,0.96
137,Bambanglipuro,ID,2021-09-18 22:18:25,-7.95,110.2833,75.18,90,97,5.99
138,Kieta,PG,2021-09-18 22:18:26,-6.2167,155.6333,81.64,79,75,4.09
139,Mangalagiri,IN,2021-09-18 22:18:26,16.4333,80.55,79.11,83,99,1.54
140,Mount Gambier,AU,2021-09-18 22:18:27,-37.8333,140.7667,49.91,93,90,13.8
141,Raga,SS,2021-09-18 22:18:27,8.4596,25.678,69.58,94,99,3.11
142,Terrasini,IT,2021-09-18 22:18:27,38.146,13.0844,81.21,79,0,8.05
143,Butembo,CD,2021-09-18 22:18:28,0.15,29.2833,57.79,99,100,1.83
144,Anadyr,RU,2021-09-18 22:18:29,64.75,177.4833,48.7,71,40,8.95
145,Fort Nelson,CA,2021-09-18 22:15:42,58.8053,-122.7002,47.79,76,75,6.91
146,Kousseri,CM,2021-09-18 22:18:29,12.0769,15.0306,81.57,65,22,7.31
147,East London,ZA,2021-09-18 22:18:30,-33.0153,27.9116,61.0,69,0,22.5
148,Verkh-Usugli,RU,2021-09-18 22:18:30,52.7,115.1667,33.69,96,1,1.45
149,Sambava,MG,2021-09-18 22:18:31,-14.2667,50.1667,68.79,88,30,4.72
150,Naberera,TZ,2021-09-18 22:18:31,-4.2,36.9333,61.56,75,79,10.69
151,Norman Wells,CA,2021-09-18 22:18:32,65.282,-126.8329,53.64,62,75,17.27
152,Clyde River,CA,2021-09-18 22:17:59,70.4692,-68.5914,30.54,73,90,7.31
153,Bethel,US,2021-09-18 22:18:32,41.3712,-73.414,81.68,77,23,4.61
154,Strelka,RU,2021-09-18 22:18:33,58.0728,93.0344,44.73,96,72,4.97
155,Poum,NC,2021-09-18 22:18:33,-20.2333,164.0167,70.68,61,0,10.92
156,Sindgi,IN,2021-09-18 22:18:34,16.9167,76.2333,74.53,79,79,8.59
157,Lundazi,ZM,2021-09-18 22:18:34,-12.2929,33.1782,67.46,68,2,11.77
158,Sao Filipe,CV,2021-09-18 22:18:35,14.8961,-24.4956,78.93,84,57,8.93
